Navn,Year,Month,Day,Felt,Trafikkmengde,Sykkel
Kvaløyvegen Sykkel,2021,6,12,2,77,1
Kvaløyvegen Sykkel,2021,6,12,Totalt,151,1
Kvaløyvegen Sykkel,2021,6,13,1,76,1
Kvaløyvegen Sykkel,2021,6,13,2,72,1
Kvaløyvegen Sykkel,2021,6,13,Totalt,148,1
Kvaløyvegen Sykkel,2021,6,14,1,179,1
Kvaløyvegen Sykkel,2021,6,14,2,171,1
Kvaløyvegen Sykkel,2021,6,14,Totalt,350,1
Kvaløyvegen Sykkel,2021,6,15,1,271,1
Kvaløyvegen Sykkel,2021,6,15,2,282,1
Kvaløyvegen Sykkel,2021,6,15,Totalt,553,1
Kvaløyvegen Sykkel,2021,6,16,1,140,1
Kvaløyvegen Sykkel,2021,6,16,2,123,1
Kvaløyvegen Sykkel,2021,6,16,Totalt,263,1
Kvaløyvegen Sykkel,2021,6,17,1,218,1
Kvaløyvegen Sykkel,2021,6,17,2,210,1
Kvaløyvegen Sykkel,2021,6,17,Totalt,428,1
Kvaløyvegen Sykkel,2021,6,18,1,152,1
Kvaløyvegen Sykkel,2021,6,18,2,135,1
Kvaløyvegen Sykkel,2021,6,18,Totalt,287,1
Kvaløyvegen Sykkel,2021,6,19,1,127,1
Kvaløyvegen Sykkel,2021,6,19,2,150,1
Kvaløyvegen Sykkel,2021,6,19,Totalt,277,1
Kvaløyvegen Sykkel,2021,6,20,1,152,1
Kvaløyvegen Sykkel,2021,6,20,2,189,1
Kvaløyvegen Sykkel,2021,6,20,Totalt,341,1
Kvaløyvegen Sykkel,2021,6,21,1,187,1
Kvaløyvegen Sykkel,2021,6,21,2,184,1
Kvaløyvegen Sykkel,2021,6,21,Totalt,371,1
Kvaløyvegen Sykkel,2021,6,22,1,148,1
Kvaløyvegen Sykkel,2021,6,22,2,138,1
Kvaløyvegen Sykkel,2021,6,22,Totalt,286,1
Kvaløyvegen Sykkel,2021,6,23,1,261,1
Kvaløyvegen Sykkel,2021,6,23,2,245,1
Kvaløyvegen Sykkel,2021,6,23,Totalt,506,1
Kvaløyvegen Sykkel,2021,6,24,1,185,1
Kvaløyvegen Sykkel,2021,6,24,2,175,1
Kvaløyvegen Sykkel,2021,6,24,Totalt,360,1
Kvaløyvegen Sykkel,2021,6,25,1,153,1
Kvaløyvegen Sykkel,2021,6,25,2,136,1
Kvaløyvegen Sykkel,2021,6,25,Totalt,289,1
Kvaløyvegen Sykkel,2021,6,26,1,81,1
Kvaløyvegen Sykkel,2021,6,26,2,80,1
Kvaløyvegen Sykkel,2021,6,26,Totalt,161,1
Kvaløyvegen Sykkel,2021,6,27,1,98,1
Kvaløyvegen Sykkel,2021,6,27,2,104,1
Kvaløyvegen Sykkel,2021,6,27,Totalt,202,1
Kvaløyvegen Sykkel,2021,6,28,1,129,1
Kvaløyvegen Sykkel,2021,6,28,2,114,1
Kvaløyvegen Sykkel,2021,6,28,Totalt,243,1
Kvaløyvegen Sykkel,2021,6,29,1,144,1
Kvaløyvegen Sykkel,2021,6,29,2,140,1
Kvaløyvegen Sykkel,2021,6,29,Totalt,284,1
Kvaløyvegen Sykkel,2021,6,30,1,162,1
Kvaløyvegen Sykkel,2021,6,30,2,133,1
Kvaløyvegen Sykkel,2021,6,30,Totalt,295,1
Kvaløyvegen Sykkel,2021,7,1,1,214,1
Kvaløyvegen Sykkel,2021,7,1,2,153,1
Kvaløyvegen Sykkel,2021,7,1,Totalt,367,1
Kvaløyvegen Sykkel,2021,7,2,1,212,1
Kvaløyvegen Sykkel,2021,7,2,2,182,1
Kvaløyvegen Sykkel,2021,7,2,Totalt,394,1
Kvaløyvegen Sykkel,2021,7,3,1,151,1
Kvaløyvegen Sykkel,2021,7,3,2,153,1
Kvaløyvegen Sykkel,2021,7,3,Totalt,304,1
Kvaløyvegen Sykkel,2021,7,4,1,166,1
Kvaløyvegen Sykkel,2021,7,4,2,193,1
Kvaløyvegen Sykkel,2021,7,4,Totalt,359,1
Kvaløyvegen Sykkel,2021,7,5,1,311,1
Kvaløyvegen Sykkel,2021,7,5,2,293,1
Kvaløyvegen Sykkel,2021,7,5,Totalt,604,1
Kvaløyvegen Sykkel,2021,7,6,1,304,1
Kvaløyvegen Sykkel,2021,7,6,2,295,1
Kvaløyvegen Sykkel,2021,7,6,Totalt,599,1
Kvaløyvegen Sykkel,2021,7,7,1,195,1
Kvaløyvegen Sykkel,2021,7,7,2,183,1
Kvaløyvegen Sykkel,2021,7,7,Totalt,378,1
Kvaløyvegen Sykkel,2021,7,8,1,91,1
Kvaløyvegen Sykkel,2021,7,8,2,93,1
Kvaløyvegen Sykkel,2021,7,8,Totalt,184,1
Kvaløyvegen Sykkel,2021,7,9,1,141,1
Kvaløyvegen Sykkel,2021,7,9,2,124,1
Kvaløyvegen Sykkel,2021,7,9,Totalt,265,1
Kvaløyvegen Sykkel,2021,7,10,1,120,1
Kvaløyvegen Sykkel,2021,7,10,2,111,1
Kvaløyvegen Sykkel,2021,7,10,Totalt,231,1
Kvaløyvegen Sykkel,2021,7,11,1,130,1
Kvaløyvegen Sykkel,2021,7,11,2,132,1
Kvaløyvegen Sykkel,2021,7,11,Totalt,262,1
Kvaløyvegen Sykkel,2021,7,12,1,103,1
Kvaløyvegen Sykkel,2021,7,12,2,107,1
Kvaløyvegen Sykkel,2021,7,12,Totalt,210,1
Kvaløyvegen Sykkel,2021,7,13,1,82,1
Kvaløyvegen Sykkel,2021,7,13,2,60,1
Kvaløyvegen Sykkel,2021,7,13,Totalt,142,1
Kvaløyvegen Sykkel,2021,7,14,1,156,1
Kvaløyvegen Sykkel,2021,7,14,2,158,1
Kvaløyvegen Sykkel,2021,7,14,Totalt,314,1
Kvaløyvegen Sykkel,2021,7,15,1,80,1
Kvaløyvegen Sykkel,2021,7,15,2,85,1
Kvaløyvegen Sykkel,2021,7,15,Totalt,165,1
Kvaløyvegen Sykkel,2021,7,16,1,54,1
Kvaløyvegen Sykkel,2021,7,16,2,42,1
Kvaløyvegen Sykkel,2021,7,16,Totalt,96,1
Kvaløyvegen Sykkel,2021,7,17,1,63,1
Kvaløyvegen Sykkel,2021,7,17,2,47,1
Kvaløyvegen Sykkel,2021,7,17,Totalt,110,1
Kvaløyvegen Sykkel,2021,7,18,1,85,1
Kvaløyvegen Sykkel,2021,7,18,2,85,1
Kvaløyvegen Sykkel,2021,7,18,Totalt,170,1
Kvaløyvegen Sykkel,2021,7,19,1,63,1
Kvaløyvegen Sykkel,2021,7,19,2,48,1
Kvaløyvegen Sykkel,2021,7,19,Totalt,111,1
Kvaløyvegen Sykkel,2021,7,20,1,56,1
Kvaløyvegen Sykkel,2021,7,20,2,46,1
Kvaløyvegen Sykkel,2021,7,20,Totalt,102,1
Kvaløyvegen Sykkel,2021,7,21,1,55,1
Kvaløyvegen Sykkel,2021,7,21,2,47,1
Kvaløyvegen Sykkel,2021,7,21,Totalt,102,1
Kvaløyvegen Sykkel,2021,7,22,1,83,1
Kvaløyvegen Sykkel,2021,7,22,2,67,1
Kvaløyvegen Sykkel,2021,7,22,Totalt,150,1
Kvaløyvegen Sykkel,2021,7,23,1,86,1
Kvaløyvegen Sykkel,2021,7,23,2,74,1
Kvaløyvegen Sykkel,2021,7,23,Totalt,160,1
Kvaløyvegen Sykkel,2021,7,24,1,77,1
Kvaløyvegen Sykkel,2021,7,24,2,80,1
Kvaløyvegen Sykkel,2021,7,24,Totalt,157,1
Kvaløyvegen Sykkel,2021,7,25,1,64,1
Kvaløyvegen Sykkel,2021,7,25,2,50,1
Kvaløyvegen Sykkel,2021,7,25,Totalt,114,1
Kvaløyvegen Sykkel,2021,7,26,1,171,1
Kvaløyvegen Sykkel,2021,7,26,2,172,1
Kvaløyvegen Sykkel,2021,7,26,Totalt,343,1
Kvaløyvegen Sykkel,2021,7,27,1,186,1
Kvaløyvegen Sykkel,2021,7,27,2,197,1
Kvaløyvegen Sykkel,2021,7,27,Totalt,383,1
Kvaløyvegen Sykkel,2021,7,28,1,152,1
Kvaløyvegen Sykkel,2021,7,28,2,149,1
Kvaløyvegen Sykkel,2021,7,28,Totalt,301,1
Kvaløyvegen Sykkel,2021,7,29,1,142,1
Kvaløyvegen Sykkel,2021,7,29,2,154,1
Kvaløyvegen Sykkel,2021,7,29,Totalt,296,1
Kvaløyvegen Sykkel,2021,7,30,1,125,1
Kvaløyvegen Sykkel,2021,7,30,2,131,1
Kvaløyvegen Sykkel,2021,7,30,Totalt,256,1
Kvaløyvegen Sykkel,2021,7,31,1,69,1
Kvaløyvegen Sykkel,2021,7,31,2,75,1
Kvaløyvegen Sykkel,2021,7,31,Totalt,144,1
Kvaløyvegen Sykkel,2021,8,1,1,95,1
Kvaløyvegen Sykkel,2021,8,1,2,102,1
Kvaløyvegen Sykkel,2021,8,1,Totalt,197,1
Kvaløyvegen Sykkel,2021,8,2,1,89,1
Kvaløyvegen Sykkel,2021,8,2,2,80,1
Kvaløyvegen Sykkel,2021,8,2,Totalt,169,1
Kvaløyvegen Sykkel,2021,8,3,1,143,1
Kvaløyvegen Sykkel,2021,8,3,2,127,1
Kvaløyvegen Sykkel,2021,8,3,Totalt,270,1
Kvaløyvegen Sykkel,2021,8,4,1,127,1
Kvaløyvegen Sykkel,2021,8,4,2,111,1
Kvaløyvegen Sykkel,2021,8,4,Totalt,238,1
Kvaløyvegen Sykkel,2021,8,5,1,239,1
Kvaløyvegen Sykkel,2021,8,5,2,215,1
Kvaløyvegen Sykkel,2021,8,5,Totalt,454,1
Kvaløyvegen Sykkel,2021,8,6,1,197,1
Kvaløyvegen Sykkel,2021,8,6,2,192,1
Kvaløyvegen Sykkel,2021,8,6,Totalt,389,1
Kvaløyvegen Sykkel,2021,8,7,1,201,1
Kvaløyvegen Sykkel,2021,8,7,2,201,1
Kvaløyvegen Sykkel,2021,8,7,Totalt,402,1
Kvaløyvegen Sykkel,2021,8,8,1,268,1
Kvaløyvegen Sykkel,2021,8,8,2,239,1
Kvaløyvegen Sykkel,2021,8,8,Totalt,507,1
Kvaløyvegen Sykkel,2021,8,9,1,230,1
Kvaløyvegen Sykkel,2021,8,9,2,188,1
Kvaløyvegen Sykkel,2021,8,9,Totalt,418,1
Kvaløyvegen Sykkel,2021,8,10,1,269,1
Kvaløyvegen Sykkel,2021,8,10,2,255,1
Kvaløyvegen Sykkel,2021,8,10,Totalt,524,1
Kvaløyvegen Sykkel,2021,8,11,1,158,1
Kvaløyvegen Sykkel,2021,8,11,2,145,1
Kvaløyvegen Sykkel,2021,8,11,Totalt,303,1
Kvaløyvegen Sykkel,2021,8,12,1,172,1
Kvaløyvegen Sykkel,2021,8,12,2,155,1
Kvaløyvegen Sykkel,2021,8,12,Totalt,327,1
Kvaløyvegen Sykkel,2021,8,13,1,119,1
Kvaløyvegen Sykkel,2021,8,13,2,105,1
Kvaløyvegen Sykkel,2021,8,13,Totalt,224,1
Kvaløyvegen Sykkel,2021,8,14,1,118,1
Kvaløyvegen Sykkel,2021,8,14,2,116,1
Kvaløyvegen Sykkel,2021,8,14,Totalt,234,1
Kvaløyvegen Sykkel,2021,8,15,1,91,1
Kvaløyvegen Sykkel,2021,8,15,2,114,1
Kvaløyvegen Sykkel,2021,8,15,Totalt,205,1
Kvaløyvegen Sykkel,2021,8,16,1,200,1
Kvaløyvegen Sykkel,2021,8,16,2,194,1
Kvaløyvegen Sykkel,2021,8,16,Totalt,394,1
Kvaløyvegen Sykkel,2021,8,17,1,223,1
Kvaløyvegen Sykkel,2021,8,17,2,229,1
Kvaløyvegen Sykkel,2021,8,17,Totalt,452,1
Kvaløyvegen Sykkel,2021,8,18,1,191,1
Kvaløyvegen Sykkel,2021,8,18,2,180,1
Kvaløyvegen Sykkel,2021,8,18,Totalt,371,1
Kvaløyvegen Sykkel,2021,8,19,1,197,1
Kvaløyvegen Sykkel,2021,8,19,2,174,1
Kvaløyvegen Sykkel,2021,8,19,Totalt,371,1
Kvaløyvegen Sykkel,2021,8,20,1,104,1
Kvaløyvegen Sykkel,2021,8,20,2,117,1
Kvaløyvegen Sykkel,2021,8,20,Totalt,221,1
Kvaløyvegen Sykkel,2021,8,21,1,116,1
Kvaløyvegen Sykkel,2021,8,21,2,125,1
Kvaløyvegen Sykkel,2021,8,21,Totalt,241,1
Kvaløyvegen Sykkel,2021,8,22,1,138,1
Kvaløyvegen Sykkel,2021,8,22,2,126,1
Kvaløyvegen Sykkel,2021,8,22,Totalt,264,1
Kvaløyvegen Sykkel,2021,8,23,1,187,1
Kvaløyvegen Sykkel,2021,8,23,2,161,1
Kvaløyvegen Sykkel,2021,8,23,Totalt,348,1
Kvaløyvegen Sykkel,2021,8,24,1,196,1
Kvaløyvegen Sykkel,2021,8,24,2,159,1
Kvaløyvegen Sykkel,2021,8,24,Totalt,355,1
Kvaløyvegen Sykkel,2021,8,25,1,246,1
Kvaløyvegen Sykkel,2021,8,25,2,227,1
Kvaløyvegen Sykkel,2021,8,25,Totalt,473,1
Kvaløyvegen Sykkel,2021,8,26,1,291,1
Kvaløyvegen Sykkel,2021,8,26,2,249,1
Kvaløyvegen Sykkel,2021,8,26,Totalt,540,1
Kvaløyvegen Sykkel,2021,8,27,1,207,1
Kvaløyvegen Sykkel,2021,8,27,2,182,1
Kvaløyvegen Sykkel,2021,8,27,Totalt,389,1
Kvaløyvegen Sykkel,2021,8,28,1,93,1
Kvaløyvegen Sykkel,2021,8,28,2,96,1
Kvaløyvegen Sykkel,2021,8,28,Totalt,189,1
Kvaløyvegen Sykkel,2021,8,29,1,101,1
Kvaløyvegen Sykkel,2021,8,29,2,117,1
Kvaløyvegen Sykkel,2021,8,29,Totalt,218,1
Kvaløyvegen Sykkel,2021,8,30,1,166,1
Kvaløyvegen Sykkel,2021,8,30,2,145,1
Kvaløyvegen Sykkel,2021,8,30,Totalt,311,1
Kvaløyvegen Sykkel,2021,8,31,1,108,1
Kvaløyvegen Sykkel,2021,8,31,2,103,1
Kvaløyvegen Sykkel,2021,8,31,Totalt,211,1
Kvaløyvegen Sykkel,2021,9,1,1,89,1
Kvaløyvegen Sykkel,2021,9,1,2,90,1
Kvaløyvegen Sykkel,2021,9,1,Totalt,179,1
Kvaløyvegen Sykkel,2021,9,2,1,120,1
Kvaløyvegen Sykkel,2021,9,2,2,98,1
Kvaløyvegen Sykkel,2021,9,2,Totalt,218,1
Kvaløyvegen Sykkel,2021,9,3,1,107,1
Kvaløyvegen Sykkel,2021,9,3,2,117,1
Kvaløyvegen Sykkel,2021,9,3,Totalt,224,1
Kvaløyvegen Sykkel,2021,9,4,1,77,1
Kvaløyvegen Sykkel,2021,9,4,2,71,1
Kvaløyvegen Sykkel,2021,9,4,Totalt,148,1
Kvaløyvegen Sykkel,2021,9,5,1,70,1
Kvaløyvegen Sykkel,2021,9,5,2,46,1
Kvaløyvegen Sykkel,2021,9,5,Totalt,116,1
Kvaløyvegen Sykkel,2021,9,6,1,192,1
Kvaløyvegen Sykkel,2021,9,6,2,154,1
Kvaløyvegen Sykkel,2021,9,6,Totalt,346,1
Kvaløyvegen Sykkel,2021,9,7,1,128,1
Kvaløyvegen Sykkel,2021,9,7,2,133,1
Kvaløyvegen Sykkel,2021,9,7,Totalt,261,1
Kvaløyvegen Sykkel,2021,9,8,1,120,1
Kvaløyvegen Sykkel,2021,9,8,2,103,1
Kvaløyvegen Sykkel,2021,9,8,Totalt,223,1
Kvaløyvegen Sykkel,2021,9,9,1,124,1
Kvaløyvegen Sykkel,2021,9,9,2,129,1
Kvaløyvegen Sykkel,2021,9,9,Totalt,253,1
Kvaløyvegen Sykkel,2021,9,10,1,106,1
Kvaløyvegen Sykkel,2021,9,10,2,101,1
Kvaløyvegen Sykkel,2021,9,10,Totalt,207,1
Kvaløyvegen Sykkel,2021,9,11,1,106,1
Kvaløyvegen Sykkel,2021,9,11,2,105,1
Kvaløyvegen Sykkel,2021,9,11,Totalt,211,1
Kvaløyvegen Sykkel,2021,9,12,1,98,1
Kvaløyvegen Sykkel,2021,9,12,2,118,1
Kvaløyvegen Sykkel,2021,9,12,Totalt,216,1
Kvaløyvegen Sykkel,2021,9,13,1,150,1
Kvaløyvegen Sykkel,2021,9,13,2,126,1
Kvaløyvegen Sykkel,2021,9,13,Totalt,276,1
Kvaløyvegen Sykkel,2021,9,14,1,173,1
Kvaløyvegen Sykkel,2021,9,14,2,166,1
Kvaløyvegen Sykkel,2021,9,14,Totalt,339,1
Kvaløyvegen Sykkel,2021,9,15,1,159,1
Kvaløyvegen Sykkel,2021,9,15,2,142,1
Kvaløyvegen Sykkel,2021,9,15,Totalt,301,1
Kvaløyvegen Sykkel,2021,9,16,1,169,1
Kvaløyvegen Sykkel,2021,9,16,2,158,1
Kvaløyvegen Sykkel,2021,9,16,Totalt,327,1
Kvaløyvegen Sykkel,2021,9,17,1,152,1
Kvaløyvegen Sykkel,2021,9,17,2,128,1
Kvaløyvegen Sykkel,2021,9,17,Totalt,280,1
Kvaløyvegen Sykkel,2021,9,18,1,130,1
Kvaløyvegen Sykkel,2021,9,18,2,115,1
Kvaløyvegen Sykkel,2021,9,18,Totalt,245,1
Kvaløyvegen Sykkel,2021,9,19,1,106,1
Kvaløyvegen Sykkel,2021,9,19,2,120,1
Kvaløyvegen Sykkel,2021,9,19,Totalt,226,1
Kvaløyvegen Sykkel,2021,9,20,1,196,1
Kvaløyvegen Sykkel,2021,9,20,2,152,1
Kvaløyvegen Sykkel,2021,9,20,Totalt,348,1
Kvaløyvegen Sykkel,2021,9,21,1,146,1
Kvaløyvegen Sykkel,2021,9,21,2,109,1
Kvaløyvegen Sykkel,2021,9,21,Totalt,255,1
Kvaløyvegen Sykkel,2021,9,22,1,84,1
Kvaløyvegen Sykkel,2021,9,22,2,53,1
Kvaløyvegen Sykkel,2021,9,22,Totalt,137,1
Kvaløyvegen Sykkel,2021,9,23,1,183,1
Kvaløyvegen Sykkel,2021,9,23,2,152,1
Kvaløyvegen Sykkel,2021,9,23,Totalt,335,1
Kvaløyvegen Sykkel,2021,9,24,1,108,1
Kvaløyvegen Sykkel,2021,9,24,2,94,1
Kvaløyvegen Sykkel,2021,9,24,Totalt,202,1
Kvaløyvegen Sykkel,2021,9,25,1,57,1
Kvaløyvegen Sykkel,2021,9,25,2,61,1
Kvaløyvegen Sykkel,2021,9,25,Totalt,118,1
Kvaløyvegen Sykkel,2021,9,26,1,45,1
Kvaløyvegen Sykkel,2021,9,26,2,42,1
Kvaløyvegen Sykkel,2021,9,26,Totalt,87,1
Kvaløyvegen Sykkel,2021,9,27,1,245,1
Kvaløyvegen Sykkel,2021,9,27,2,204,1
Kvaløyvegen Sykkel,2021,9,27,Totalt,449,1
Kvaløyvegen Sykkel,2021,9,28,1,226,1
Kvaløyvegen Sykkel,2021,9,28,2,189,1
Kvaløyvegen Sykkel,2021,9,28,Totalt,415,1
Kvaløyvegen Sykkel,2021,9,29,1,192,1
Kvaløyvegen Sykkel,2021,9,29,2,173,1
Kvaløyvegen Sykkel,2021,9,29,Totalt,365,1
Kvaløyvegen Sykkel,2021,9,30,1,181,1
Kvaløyvegen Sykkel,2021,9,30,2,153,1
Kvaløyvegen Sykkel,2021,9,30,Totalt,334,1
Kvaløyvegen Sykkel,2021,10,1,1,158,1
Kvaløyvegen Sykkel,2021,10,1,2,137,1
Kvaløyvegen Sykkel,2021,10,1,Totalt,295,1
Kvaløyvegen Sykkel,2021,10,2,1,84,1
Kvaløyvegen Sykkel,2021,10,2,2,88,1
Kvaløyvegen Sykkel,2021,10,2,Totalt,172,1
Kvaløyvegen Sykkel,2021,10,3,1,99,1
Kvaløyvegen Sykkel,2021,10,3,2,69,1
Kvaløyvegen Sykkel,2021,10,3,Totalt,168,1
Kvaløyvegen Sykkel,2021,10,4,1,121,1
Kvaløyvegen Sykkel,2021,10,4,2,99,1
Kvaløyvegen Sykkel,2021,10,4,Totalt,220,1
Kvaløyvegen Sykkel,2021,10,5,1,154,1
Kvaløyvegen Sykkel,2021,10,5,2,113,1
Kvaløyvegen Sykkel,2021,10,5,Totalt,267,1
Kvaløyvegen Sykkel,2021,10,6,1,117,1
Kvaløyvegen Sykkel,2021,10,6,2,108,1
Kvaløyvegen Sykkel,2021,10,6,Totalt,225,1
Kvaløyvegen Sykkel,2021,10,7,1,112,1
Kvaløyvegen Sykkel,2021,10,7,2,102,1
Kvaløyvegen Sykkel,2021,10,7,Totalt,214,1
Kvaløyvegen Sykkel,2021,10,8,1,93,1
Kvaløyvegen Sykkel,2021,10,8,2,92,1
Kvaløyvegen Sykkel,2021,10,8,Totalt,185,1
Kvaløyvegen Sykkel,2021,10,9,1,36,1
Kvaløyvegen Sykkel,2021,10,9,2,44,1
Kvaløyvegen Sykkel,2021,10,9,Totalt,80,1
Kvaløyvegen Sykkel,2021,10,10,1,42,1
Kvaløyvegen Sykkel,2021,10,10,2,46,1
Kvaløyvegen Sykkel,2021,10,10,Totalt,88,1
Kvaløyvegen Sykkel,2021,10,11,1,129,1
Kvaløyvegen Sykkel,2021,10,11,2,110,1
Kvaløyvegen Sykkel,2021,10,11,Totalt,239,1
Kvaløyvegen Sykkel,2021,10,12,1,99,1
Kvaløyvegen Sykkel,2021,10,12,2,87,1
Kvaløyvegen Sykkel,2021,10,12,Totalt,186,1
Kvaløyvegen Sykkel,2021,10,13,1,102,1
Kvaløyvegen Sykkel,2021,10,13,2,88,1
Kvaløyvegen Sykkel,2021,10,13,Totalt,190,1
Kvaløyvegen Sykkel,2021,10,14,1,100,1
Kvaløyvegen Sykkel,2021,10,14,2,88,1
Kvaløyvegen Sykkel,2021,10,14,Totalt,188,1
Kvaløyvegen Sykkel,2021,10,15,1,93,1
Kvaløyvegen Sykkel,2021,10,15,2,87,1
Kvaløyvegen Sykkel,2021,10,15,Totalt,180,1
Kvaløyvegen Sykkel,2021,10,16,1,51,1
Kvaløyvegen Sykkel,2021,10,16,2,46,1
Kvaløyvegen Sykkel,2021,10,16,Totalt,97,1
Kvaløyvegen Sykkel,2021,10,17,1,37,1
Kvaløyvegen Sykkel,2021,10,17,2,34,1
Kvaløyvegen Sykkel,2021,10,17,Totalt,71,1
Kvaløyvegen Sykkel,2021,10,18,1,63,1
Kvaløyvegen Sykkel,2021,10,18,2,71,1
Kvaløyvegen Sykkel,2021,10,18,Totalt,134,1
Kvaløyvegen Sykkel,2021,10,19,1,90,1
Kvaløyvegen Sykkel,2021,10,19,2,83,1
Kvaløyvegen Sykkel,2021,10,19,Totalt,173,1
Kvaløyvegen Sykkel,2021,10,20,1,68,1
Kvaløyvegen Sykkel,2021,10,20,2,62,1
Kvaløyvegen Sykkel,2021,10,20,Totalt,130,1
Kvaløyvegen Sykkel,2021,10,21,1,67,1
Kvaløyvegen Sykkel,2021,10,21,2,70,1
Kvaløyvegen Sykkel,2021,10,21,Totalt,137,1
Kvaløyvegen Sykkel,2021,10,22,1,73,1
Kvaløyvegen Sykkel,2021,10,22,2,64,1
Kvaløyvegen Sykkel,2021,10,22,Totalt,137,1
Kvaløyvegen Sykkel,2021,10,23,1,34,1
Kvaløyvegen Sykkel,2021,10,23,2,31,1
Kvaløyvegen Sykkel,2021,10,23,Totalt,65,1
Kvaløyvegen Sykkel,2021,10,24,1,33,1
Kvaløyvegen Sykkel,2021,10,24,2,32,1
Kvaløyvegen Sykkel,2021,10,24,Totalt,65,1
Kvaløyvegen Sykkel,2021,10,25,1,83,1
Kvaløyvegen Sykkel,2021,10,25,2,70,1
Kvaløyvegen Sykkel,2021,10,25,Totalt,153,1
Kvaløyvegen Sykkel,2021,10,26,1,105,1
Kvaløyvegen Sykkel,2021,10,26,2,93,1
Kvaløyvegen Sykkel,2021,10,26,Totalt,198,1
Kvaløyvegen Sykkel,2021,10,27,1,70,1
Kvaløyvegen Sykkel,2021,10,27,2,55,1
Kvaløyvegen Sykkel,2021,10,27,Totalt,125,1
Kvaløyvegen Sykkel,2021,10,28,1,63,1
Kvaløyvegen Sykkel,2021,10,28,2,42,1
Kvaløyvegen Sykkel,2021,10,28,Totalt,105,1
Kvaløyvegen Sykkel,2021,10,29,1,77,1
Kvaløyvegen Sykkel,2021,10,29,2,65,1
Kvaløyvegen Sykkel,2021,10,29,Totalt,142,1
Kvaløyvegen Sykkel,2021,10,30,1,34,1
Kvaløyvegen Sykkel,2021,10,30,2,27,1
Kvaløyvegen Sykkel,2021,10,30,Totalt,61,1
Kvaløyvegen Sykkel,2021,10,31,1,47,1
Kvaløyvegen Sykkel,2021,10,31,2,45,1
Kvaløyvegen Sykkel,2021,10,31,Totalt,92,1
Kvaløyvegen Sykkel,2021,11,1,1,93,1
Kvaløyvegen Sykkel,2021,11,1,2,81,1
Kvaløyvegen Sykkel,2021,11,1,Totalt,174,1
Kvaløyvegen Sykkel,2021,11,2,1,110,1
Kvaløyvegen Sykkel,2021,11,2,2,87,1
Kvaløyvegen Sykkel,2021,11,2,Totalt,197,1
Kvaløyvegen Sykkel,2021,11,3,1,104,1
Kvaløyvegen Sykkel,2021,11,3,2,89,1
Kvaløyvegen Sykkel,2021,11,3,Totalt,193,1
Kvaløyvegen Sykkel,2021,11,4,1,88,1
Kvaløyvegen Sykkel,2021,11,4,2,89,1
Kvaløyvegen Sykkel,2021,11,4,Totalt,177,1
Kvaløyvegen Sykkel,2021,11,5,1,82,1
Kvaløyvegen Sykkel,2021,11,5,2,61,1
Kvaløyvegen Sykkel,2021,11,5,Totalt,143,1
Kvaløyvegen Sykkel,2021,11,6,1,36,1
Kvaløyvegen Sykkel,2021,11,6,2,42,1
Kvaløyvegen Sykkel,2021,11,6,Totalt,78,1
Kvaløyvegen Sykkel,2021,11,7,1,30,1
Kvaløyvegen Sykkel,2021,11,7,2,44,1
Kvaløyvegen Sykkel,2021,11,7,Totalt,74,1
Kvaløyvegen Sykkel,2021,11,8,1,74,1
Kvaløyvegen Sykkel,2021,11,8,2,68,1
Kvaløyvegen Sykkel,2021,11,8,Totalt,142,1
Kvaløyvegen Sykkel,2021,11,9,1,104,1
Kvaløyvegen Sykkel,2021,11,9,2,81,1
Kvaløyvegen Sykkel,2021,11,9,Totalt,185,1
Kvaløyvegen Sykkel,2021,11,10,1,64,1
Kvaløyvegen Sykkel,2021,11,10,2,62,1
Kvaløyvegen Sykkel,2021,11,10,Totalt,126,1
Kvaløyvegen Sykkel,2021,11,11,1,83,1
Kvaløyvegen Sykkel,2021,11,11,2,73,1
Kvaløyvegen Sykkel,2021,11,11,Totalt,156,1
Kvaløyvegen Sykkel,2021,11,12,1,79,1
Kvaløyvegen Sykkel,2021,11,12,2,83,1
Kvaløyvegen Sykkel,2021,11,12,Totalt,162,1
Kvaløyvegen Sykkel,2021,11,13,1,13,1
Kvaløyvegen Sykkel,2021,11,13,2,15,1
Kvaløyvegen Sykkel,2021,11,13,Totalt,28,1
Kvaløyvegen Sykkel,2021,11,14,1,25,1
Kvaløyvegen Sykkel,2021,11,14,2,17,1
Kvaløyvegen Sykkel,2021,11,14,Totalt,42,1
Kvaløyvegen Sykkel,2021,11,15,1,57,1
Kvaløyvegen Sykkel,2021,11,15,2,47,1
Kvaløyvegen Sykkel,2021,11,15,Totalt,104,1
Kvaløyvegen Sykkel,2021,11,16,1,97,1
Kvaløyvegen Sykkel,2021,11,16,2,89,1
Kvaløyvegen Sykkel,2021,11,16,Totalt,186,1
Kvaløyvegen Sykkel,2021,11,17,1,93,1
Kvaløyvegen Sykkel,2021,11,17,2,90,1
Kvaløyvegen Sykkel,2021,11,17,Totalt,183,1
Kvaløyvegen Sykkel,2021,11,18,1,103,1
Kvaløyvegen Sykkel,2021,11,18,2,97,1
Kvaløyvegen Sykkel,2021,11,18,Totalt,200,1
Kvaløyvegen Sykkel,2021,11,19,1,74,1
Kvaløyvegen Sykkel,2021,11,19,2,84,1
